2025-01-22 16:34:42.367 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 16:34:43.646 | INFO     | __main__:generate_messages:96 - Opening data file in read mode: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:34:43.646 | INFO     | __main__:generate_messages:98 - Reading data from file: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:34:43.648 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Eve', 'timestamp': 1737581683.647373}
2025-01-22 16:34:44.651 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Alice', 'timestamp': 1737581684.6512482}
2025-01-22 16:34:45.656 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Charlie', 'timestamp': 1737581685.655383}
2025-01-22 16:34:46.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737581686.656804}
2025-01-22 16:34:47.663 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737581687.6631439}
2025-01-22 16:34:48.670 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737581688.669373}
2025-01-22 16:34:49.676 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Diana', 'timestamp': 1737581689.676138}
2025-01-22 16:34:50.679 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581690.678732}
2025-01-22 16:34:51.680 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Eve', 'timestamp': 1737581691.680146}
2025-01-22 16:34:52.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737581692.68453}
2025-01-22 16:34:53.690 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737581693.689204}
2025-01-22 16:34:54.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Diana', 'timestamp': 1737581694.694557}
2025-01-22 16:34:55.701 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Charlie', 'timestamp': 1737581695.70139}
2025-01-22 16:34:56.708 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737581696.706929}
2025-01-22 16:34:57.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737581697.710804}
2025-01-22 16:34:58.716 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581698.716301}
2025-01-22 16:34:59.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737581699.722175}
2025-01-22 16:35:00.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737581700.72959}
2025-01-22 16:35:01.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737581701.742791}
2025-01-22 16:35:02.753 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737581702.749352}
2025-01-22 16:35:03.759 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737581703.758768}
2025-01-22 16:35:04.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Charlie', 'timestamp': 1737581704.759936}
2025-01-22 16:35:05.774 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Bob', 'timestamp': 1737581705.773731}
2025-01-22 16:35:06.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737581706.7758179}
2025-01-22 16:35:07.780 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737581707.779775}
2025-01-22 16:35:08.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737581708.7890592}
2025-01-22 16:35:09.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Bob', 'timestamp': 1737581709.794516}
2025-01-22 16:35:10.805 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737581710.7986329}
2025-01-22 16:35:11.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Diana', 'timestamp': 1737581711.810991}
2025-01-22 16:35:12.815 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Alice', 'timestamp': 1737581712.81518}
2025-01-22 16:35:13.820 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Charlie', 'timestamp': 1737581713.819448}
2025-01-22 16:35:14.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Diana', 'timestamp': 1737581714.823174}
2025-01-22 16:35:15.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737581715.8251252}
2025-01-22 16:35:16.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581716.8292701}
2025-01-22 16:35:17.831 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Alice', 'timestamp': 1737581717.830323}
2025-01-22 16:35:18.839 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737581718.8382962}
2025-01-22 16:35:19.842 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Charlie', 'timestamp': 1737581719.8418088}
2025-01-22 16:35:20.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Bob', 'timestamp': 1737581720.847409}
2025-01-22 16:35:21.855 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Diana', 'timestamp': 1737581721.8551521}
2025-01-22 16:35:22.860 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581722.859643}
2025-01-22 16:35:23.949 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Alice', 'timestamp': 1737581723.948179}
2025-01-22 16:35:24.951 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Charlie', 'timestamp': 1737581724.9510632}
2025-01-22 16:35:25.957 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737581725.95627}
2025-01-22 16:35:26.960 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737581726.959358}
2025-01-22 16:35:27.962 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737581727.96164}
2025-01-22 16:35:28.963 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737581728.962674}
2025-01-22 16:35:29.969 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Bob', 'timestamp': 1737581729.969072}
2025-01-22 16:35:30.973 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Diana', 'timestamp': 1737581730.9731042}
2025-01-22 16:35:31.979 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Bob', 'timestamp': 1737581731.9792461}
2025-01-22 16:35:32.982 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581732.9817832}
2025-01-22 16:35:33.988 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Bob', 'timestamp': 1737581733.9881651}
2025-01-22 16:35:34.994 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737581734.9942982}
2025-01-22 16:35:36.004 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Eve', 'timestamp': 1737581736.001655}
2025-01-22 16:35:37.010 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737581737.009768}
2025-01-22 16:35:38.015 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737581738.014616}
2025-01-22 16:35:39.021 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Charlie', 'timestamp': 1737581739.020239}
2025-01-22 16:35:40.027 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581740.026453}
2025-01-22 16:35:41.033 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Bob', 'timestamp': 1737581741.031817}
2025-01-22 16:35:42.039 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737581742.038996}
2025-01-22 16:35:43.041 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Alice', 'timestamp': 1737581743.040426}
2025-01-22 16:35:44.044 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581744.043991}
2025-01-22 16:35:45.049 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Alice', 'timestamp': 1737581745.0485802}
2025-01-22 16:35:46.056 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Diana', 'timestamp': 1737581746.055468}
2025-01-22 16:35:47.060 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Bob', 'timestamp': 1737581747.060069}
2025-01-22 16:35:48.065 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581748.065195}
2025-01-22 16:35:49.071 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737581749.070281}
2025-01-22 16:35:50.115 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Eve', 'timestamp': 1737581750.085782}
2025-01-22 16:35:51.124 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737581751.121214}
2025-01-22 16:35:52.126 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Charlie', 'timestamp': 1737581752.126348}
2025-01-22 16:35:53.129 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Charlie', 'timestamp': 1737581753.129195}
2025-01-22 16:35:54.132 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Alice', 'timestamp': 1737581754.132168}
2025-01-22 16:35:55.135 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Diana', 'timestamp': 1737581755.1345239}
2025-01-22 16:35:56.143 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Bob', 'timestamp': 1737581756.140527}
2025-01-22 16:35:57.146 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737581757.145817}
2025-01-22 16:35:58.152 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Charlie', 'timestamp': 1737581758.1522079}
2025-01-22 16:35:59.164 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Charlie', 'timestamp': 1737581759.161113}
2025-01-22 16:36:00.170 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Charlie', 'timestamp': 1737581760.1699631}
2025-01-22 16:36:01.178 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Diana', 'timestamp': 1737581761.176985}
2025-01-22 16:36:02.180 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Diana', 'timestamp': 1737581762.17922}
2025-01-22 16:36:03.182 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Eve', 'timestamp': 1737581763.181652}
2025-01-22 16:36:04.184 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Eve', 'timestamp': 1737581764.1843112}
2025-01-22 16:36:05.191 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Eve', 'timestamp': 1737581765.190782}
2025-01-22 16:36:06.197 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Alice', 'timestamp': 1737581766.19555}
2025-01-22 16:36:07.201 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737581767.200544}
2025-01-22 16:36:08.205 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737581768.205142}
2025-01-22 16:36:09.211 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581769.210641}
2025-01-22 16:36:10.215 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737581770.214314}
2025-01-22 16:36:11.219 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737581771.2182531}
2025-01-22 16:36:12.224 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Eve', 'timestamp': 1737581772.22435}
2025-01-22 16:36:13.228 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Charlie', 'timestamp': 1737581773.227505}
2025-01-22 16:36:14.234 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Eve', 'timestamp': 1737581774.2328472}
2025-01-22 16:36:15.241 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Diana', 'timestamp': 1737581775.241097}
2025-01-22 16:36:16.245 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Charlie', 'timestamp': 1737581776.2456262}
2025-01-22 16:36:17.281 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Charlie', 'timestamp': 1737581777.280509}
2025-01-22 16:36:18.289 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Bob', 'timestamp': 1737581778.289312}
2025-01-22 16:36:19.295 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581779.294789}
2025-01-22 16:36:20.297 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737581780.296306}
2025-01-22 16:36:21.304 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737581781.303075}
2025-01-22 16:36:22.312 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Diana', 'timestamp': 1737581782.310574}
2025-01-22 16:36:23.318 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737581783.317651}
2025-01-22 16:36:24.321 | INFO     | __main__:generate_messages:96 - Opening data file in read mode: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:36:24.323 | INFO     | __main__:generate_messages:98 - Reading data from file: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:36:24.324 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Eve', 'timestamp': 1737581784.324231}
2025-01-22 16:36:25.328 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Alice', 'timestamp': 1737581785.327355}
2025-01-22 16:36:26.333 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Charlie', 'timestamp': 1737581786.332536}
2025-01-22 16:36:27.342 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737581787.340283}
2025-01-22 16:36:28.346 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737581788.344358}
2025-01-22 16:36:29.348 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737581789.348166}
2025-01-22 16:36:30.350 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Diana', 'timestamp': 1737581790.3499079}
2025-01-22 16:36:31.356 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581791.355853}
2025-01-22 16:36:32.360 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Eve', 'timestamp': 1737581792.359802}
2025-01-22 16:36:33.364 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737581793.36432}
2025-01-22 16:36:34.367 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737581794.366882}
2025-01-22 16:36:35.371 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Diana', 'timestamp': 1737581795.371111}
2025-01-22 16:36:36.379 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Charlie', 'timestamp': 1737581796.377337}
2025-01-22 16:36:37.383 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737581797.382675}
2025-01-22 16:36:38.385 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737581798.3839831}
2025-01-22 16:36:39.392 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737581799.3917608}
2025-01-22 16:36:40.398 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737581800.398019}
2025-01-22 16:36:41.400 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737581801.400126}
2025-01-22 16:36:42.402 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737581802.402495}
2025-01-22 16:36:43.409 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737581803.408601}
2025-01-22 16:36:44.417 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737581804.414721}
2025-01-22 16:36:45.419 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Charlie', 'timestamp': 1737581805.418824}
2025-01-22 16:36:46.425 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Bob', 'timestamp': 1737581806.4253728}
2025-01-22 16:36:47.429 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737581807.429286}
2025-01-22 16:36:48.435 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737581808.433687}
2025-01-22 16:36:49.439 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737581809.438926}
2025-01-22 16:36:50.445 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Bob', 'timestamp': 1737581810.445075}
2025-01-22 16:36:51.452 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737581811.451587}
2025-01-22 16:36:52.460 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Diana', 'timestamp': 1737581812.460268}
